,Longitude,Latitude,Solar Energy Potential,Wind Power Density,Port Code,Port Long.,Port Lat.,Gen-Port Direct Dist.,Gen-Port Driving Dist.,Solar Array Size,Solar CapEx,Wind Turbine Power,No. of Turbines,Wind CapEx,Yearly Cost Solar,Yearly Cost Wind,Elec Cost Solar,Elec Cost Wind,Cheaper source,Yearly gen. cost,Gen. cost per kg H2,Shipping Dist.,NH3 Cost,LOHC Cost,H2 Liq Cost,H2 Gas Cost,Transport Cost per kg H2,Cheapest Medium,Direct Dist.,Driving Dist.,Yearly Transport Cost,Total Yearly Cost,Total Cost per kg H2
2864,26.0,48.0,1213.9899909496307,182.42393,3015,28.65831452538937,44.33846,455.7705402808182,562.494,0.0,0.0,0.5731016783269787,0.0,0.0,0.0,0.0,,,Wind,0.0,,8966.827958826792,,,,,,NH3,5881.277857981015,,,,
2865,26.0,49.0,1157.779974937439,194.8725,3228,30.64456033199195,46.342805,456.9523760559475,565.9843000000001,0.0,0.0,0.6122100143866771,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,5974.338891640227,,,,
2866,26.0,50.0,1132.960033416748,238.39035,2181,30.744834388315542,46.49840286467224,524.9254048614619,706.8607,0.0,0.0,0.7489253722466996,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,6067.838565746207,,,,
2867,26.0,51.0,1109.2350125312803,196.82568,4075,24.09501611899418,57.0163,681.1198806802829,830.5704000000001,0.0,0.0,0.6183461103258155,0.0,0.0,0.0,0.0,,,Wind,0.0,,9504.974141490487,,,,,,NH3,6161.755585484575,,,,
2868,26.0,52.0,1105.9499895572662,224.04253,4075,24.09501611899418,57.0163,571.7975071286662,683.743,0.0,0.0,0.7038503663396708,0.0,0.0,0.0,0.0,,,Wind,0.0,,9504.974141490487,,,,,,NH3,6256.069744692654,,,,
2869,26.0,54.0,1049.7399735450745,148.04242,4075,24.09501611899418,57.0163,356.695820874403,407.7379,0.0,0.0,0.4650889790916547,0.0,0.0,0.0,0.0,,,Wind,0.0,,9504.974141490487,,,,,,NH3,6445.813674217071,,,,
2870,26.0,55.0,1020.17502784729,133.22478,4075,24.09501611899418,57.0163,253.9858156031304,292.7962,0.0,0.0,0.41853799012411647,0.0,0.0,0.0,0.0,,,Wind,0.0,,9504.974141490487,,,,,,NH3,6541.207852670106,,,,
2871,26.0,56.0,1037.330002784729,278.5431,4075,24.09501611899418,57.0163,162.97386245234614,188.2634,0.0,0.0,0.875068956668127,0.0,0.0,0.0,0.0,,,Wind,0.0,,9504.974141490487,,,,,,NH3,6636.927865559421,,,,
2872,26.0,57.0,1024.1899979114532,214.1974,4075,24.09501611899418,57.0163,115.7552038518792,145.9888,0.0,0.0,0.6729209782580344,0.0,0.0,0.0,0.0,,,Wind,0.0,,9504.974141490487,,,,,,NH3,6732.957962719252,,,,
2873,26.0,58.0,1020.5400013923644,174.33505,1968,25.11254546552135,59.510000003,175.8652665210156,226.3326,0.0,0.0,0.5476897123432092,0.0,0.0,0.0,0.0,,,Wind,0.0,,9643.595733668584,,,,,,NH3,6829.283116538376,,,,
2874,26.0,59.0,1022.3650431632996,255.02484,1968,25.11254546552135,59.510000003,76.09801386915595,97.2834,0.0,0.0,0.8011841638269125,0.0,0.0,0.0,0.0,,,Wind,0.0,,9643.595733668584,,,,,,NH3,6925.888974129397,,,,
2875,27.0,-33.0,1581.179919242859,198.65363,2097,27.935595251892853,-33.02241430152208,87.45837388772176,114.1235,0.0,0.0,0.6240887846169451,0.0,0.0,0.0,0.0,,,Wind,0.0,,5977.571787833535,,,,,,NH3,4620.159736726011,,,,
2876,27.0,-32.0,1737.034935951233,260.46283,2097,27.935595251892853,-33.02241430152208,143.46985627247776,169.0718,0.0,0.0,0.8182681132612072,0.0,0.0,0.0,0.0,,,Wind,0.0,,5977.571787833535,,,,,,NH3,4539.918731877561,,,,
2877,27.0,-31.0,1888.509922027588,169.45805,2097,27.935595251892853,-33.02241430152208,241.0487461818163,319.9517,0.0,0.0,0.5323681649716518,0.0,0.0,0.0,0.0,,,Wind,0.0,,5977.571787833535,,,,,,NH3,4460.7696701643035,,,,
2878,27.0,-30.0,1868.4349846839905,194.58058,2097,27.935595251892853,-33.02241430152208,346.6990499451497,451.489,0.0,0.0,0.611292920659241,0.0,0.0,0.0,0.0,,,Wind,0.0,,5977.571787833535,,,,,,NH3,4382.771980928431,,,,
2879,27.0,-29.0,1886.320080757141,86.28924,6817,30.976848675001275,-30.01039060590822,401.5082000587586,627.2479000000001,0.0,0.0,0.27108564246784655,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4305.988451653347,,,,
2880,27.0,-28.0,1893.985047340393,128.70038,6817,30.976848675001275,-30.01039060590822,446.9313030778576,549.027,0.0,0.0,0.40432416832221474,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4230.485366153339,,,,
2881,27.0,-27.0,1850.5500626564024,118.38111,2052,31.083391138778502,-29.858009526506063,510.1833443696367,624.887,0.0,0.0,0.37190522549980526,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4156.332632699888,,,,
2882,27.0,-26.0,1870.625,153.78093,2630,32.571100798693614,-25.980385,557.7741851596063,680.6669,0.0,0.0,0.4831170399502063,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,4083.6038979126115,,,,
2883,27.0,-25.0,1816.9700598716736,39.56626,2630,32.571100798693614,-25.980385,570.5315976843269,717.2713,0.0,0.0,0.12430107174602369,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,4012.3766415092337,,,,
2884,27.0,-24.0,1814.0499234199524,115.95874,2630,32.571100798693614,-25.980385,603.6351805062203,838.3843,0.0,0.0,0.36429512570352895,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,3942.7322462197767,,,,
2885,27.0,-23.0,1805.290036201477,119.34809,2630,32.571100798693614,-25.980385,653.9952807450562,928.9555,0.0,0.0,0.37494308276397353,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,3874.756036343376,,,,
2886,27.0,-22.0,1791.419997215271,81.41081,2630,32.571100798693614,-25.980385,717.9834916592006,931.2846,0.0,0.0,0.25575960261879443,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,3808.5372775872247,,,,
2887,27.0,-21.0,1859.6749234199524,173.69408,2630,32.571100798693614,-25.980385,792.2992179228528,1075.5846,0.0,0.0,0.5456760457000379,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,3744.1691300142425,,,,
2888,27.0,-20.0,1857.1199345588684,96.26705,3174,34.834500584926026,-19.817735,820.5018710132068,1118.3357,0.0,0.0,0.3024318570627613,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3681.7485451892194,,,,
2889,27.0,-18.0,1832.664966583252,28.189503,3174,34.834500584926026,-19.817735,849.4185928122224,1252.1627,0.0,0.0,0.08855993553314744,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3563.1557433979165,,,,
2890,27.0,-17.0,1803.464994430542,60.217896,3174,34.834500584926026,-19.817735,884.420102146441,1251.2049,0.0,0.0,0.1891800996882342,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3507.194487750565,,,,
2891,27.0,-16.0,1790.3250765800476,79.848694,3174,34.834500584926026,-19.817735,931.2561343746564,1209.4253,0.0,0.0,0.25085207046913943,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3453.601965857761,,,,
2892,27.0,-15.0,1773.535075187683,125.272804,3174,34.834500584926026,-19.817735,988.2421215256168,1204.6173,0.0,0.0,0.39355612074099405,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3402.4899143544326,,,,
2893,27.0,-13.0,1762.5849986076355,37.641872,3174,34.834500584926026,-19.817735,1126.2342411674526,1551.8601999999998,0.0,0.0,0.11825542854256735,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3308.160741409958,,,,
2894,27.0,-12.0,1747.9850125312803,36.992226,3174,34.834500584926026,-19.817735,1204.487144395408,1629.5018,0.0,0.0,0.11621450544153335,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3265.1712922897286,,,,
2895,27.0,-11.0,1761.8550515174866,60.878204,3174,34.834500584926026,-19.817735,1287.4388277624755,1699.9461,0.0,0.0,0.19125451845014074,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3225.1158058236483,,,,
2896,27.0,-10.0,1705.279974937439,74.71536,3174,34.834500584926026,-19.817735,1374.2371712771933,1859.0908,0.0,0.0,0.23472522608631669,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3188.1046702333247,,,,
2897,27.0,-9.0,1636.294927597046,124.96644,4056,39.189082618389904,-6.15423,1381.2571077846285,,0.0,0.0,0.3925936498492697,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3154.2448586625146,,,,
2898,27.0,-8.0,1642.8649735450745,38.967663,4056,39.189082618389904,-6.15423,1361.8982260038642,,0.0,0.0,0.12242052380836281,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3123.6386687888157,,,,
2899,27.0,-7.0,1606.7299818992617,26.82447,4056,39.189082618389904,-6.15423,1351.2064458785717,,0.0,0.0,0.0842715578884398,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3096.382411984472,,,,
2900,27.0,-6.0,1559.2799401283264,37.323593,4056,39.189082618389904,-6.15423,1349.38655771335,,0.0,0.0,0.11725552557437545,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3072.565082996299,,,,
2901,27.0,-5.0,1514.0199136734009,14.474098,4056,39.189082618389904,-6.15423,1356.4732107659063,,0.0,0.0,0.04547171994413872,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3052.2670462696897,,,,
2902,27.0,4.0,1576.4349150657654,27.128178,2112,39.69643747232773,-4.075975175946951,1670.857881494336,2215.9253,0.0,0.0,0.08522568471007626,0.0,0.0,0.0,0.0,,,Wind,0.0,,9775.6711577588,,,,,,NH3,3035.5587788885396,,,,
2903,27.0,8.0,1694.6950459480286,47.40052,2146,39.48660217328431,15.615416248328984,1599.3869109891043,2393.2148,0.0,0.0,0.1489131254083361,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3123.6386687888157,,,,
2904,27.0,9.0,1704.55002784729,78.94761,2146,39.48660217328431,15.615416248328984,1542.009470230816,2294.2856,0.0,0.0,0.24802123159447206,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3154.2448586625146,,,,
2905,27.0,10.0,1722.0699763298037,129.33022,2146,39.48660217328431,15.615416248328984,1490.5166085154538,2381.1197,0.0,0.0,0.40630286903915175,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3188.1046702333247,,,,
2906,27.0,11.0,1769.884991645813,155.39641,2146,39.48660217328431,15.615416248328984,1445.5386411389416,2055.5557,0.0,0.0,0.4881922200502275,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3225.1158058236483,,,,
2907,27.0,12.0,1805.6550097465515,171.97218,6903,37.251393767090775,19.585299166666665,1381.5063697686464,,0.0,0.0,0.5402665373098215,0.0,0.0,0.0,0.0,,,Wind,0.0,,10222.40935613124,,,,,,NH3,3265.1712922897286,,,,
2908,27.0,13.0,1826.4600682258608,152.2186,6904,37.23307465110555,19.611759998333333,1315.0727277504898,1624.4585,0.0,0.0,0.4782088354997233,0.0,0.0,0.0,0.0,,,Wind,0.0,,10222.40935613124,,,,,,NH3,3308.160741409958,,,,
2909,27.0,14.0,1884.495038986206,213.14352,6904,37.23307465110555,19.611759998333333,1254.6109651356,1697.4765,0.0,0.0,0.6696101165922692,0.0,0.0,0.0,0.0,,,Wind,0.0,,10222.40935613124,,,,,,NH3,3353.9715347783813,,,,
2910,27.0,37.0,1675.35005569458,1177.2499,1766,27.24390107219089,37.2518883175,35.37266841671096,352.9493,0.0,0.0,3.698439637279319,0.0,0.0,0.0,0.0,,,Wind,0.0,,8250.851763693965,,,,,,NH3,4950.963945779807,,,,
2911,27.0,39.0,1617.3150849342346,505.77396,26948,26.9667967538279,38.8765009765,14.009131881052092,39.6328,0.0,0.0,1.5889357571130178,0.0,0.0,0.0,0.0,,,Wind,0.0,,8306.347461953175,,,,,,NH3,5121.594674708504,,,,
2912,27.0,40.0,1411.820011138916,96.5538,4572,27.06950317296128,40.426275,47.7013887569511,72.87469999999999,0.0,0.0,0.3033327087561781,0.0,0.0,0.0,0.0,,,Wind,0.0,,8387.871768277366,,,,,,NH3,5208.066471615071,,,,
2913,27.0,41.0,1411.4550375938416,222.26883,1594,27.2083528776008,40.6028829325,47.47560186392804,61.9539,0.0,0.0,0.6982781234499986,0.0,0.0,0.0,0.0,,,Wind,0.0,,8387.871768277366,,,,,,NH3,5295.258041748783,,,,
2914,27.0,42.0,1382.2549784183502,280.23172,3443,27.548198509966497,42.49387,71.10738533280578,143.7148,0.0,0.0,0.880373912854832,0.0,0.0,0.0,0.0,,,Wind,0.0,,8656.757615300347,,,,,,NH3,5383.133622199705,,,,
2915,27.0,43.0,1334.8050236701963,193.68547,3443,27.548198509966497,42.49387,71.94250644973829,135.3355,0.0,0.0,0.6084808496590863,0.0,0.0,0.0,0.0,,,Wind,0.0,,8656.757615300347,,,,,,NH3,5471.659399468314,,,,
2916,27.0,44.0,1342.105016708374,159.87901,3733,27.85046226244344,43.192375,112.99237957864196,177.7876,0.0,0.0,0.5022747232792091,0.0,0.0,0.0,0.0,,,Wind,0.0,,8966.827958826792,,,,,,NH3,5560.803391784637,,,,
2917,27.0,45.0,1324.5849812030792,236.05824,3015,28.65831452538937,44.33846,150.65178301365583,224.2446,0.0,0.0,0.7415988326033364,0.0,0.0,0.0,0.0,,,Wind,0.0,,8966.827958826792,,,,,,NH3,5650.535337284295,,,,
2918,27.0,47.0,1257.0600020885468,155.37373,3015,28.65831452538937,44.33846,322.7887848255252,419.7474,0.0,0.0,0.4881209687288441,0.0,0.0,0.0,0.0,,,Wind,0.0,,8966.827958826792,,,,,,NH3,5831.650009693861,,,,
2919,27.0,48.0,1220.1949763298037,158.52803,3228,30.64456033199195,46.342805,332.03752444680674,411.7655,0.0,0.0,0.4980304944360624,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,5922.979887045184,,,,
2920,27.0,50.0,1140.625,185.44376,2181,30.744834388315542,46.49840286467224,478.34833776847256,627.0633,0.0,0.0,0.5825887540700687,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,6107.062712659359,,,,
2921,27.0,51.0,1092.8099846839905,170.79773,2181,30.744834388315542,46.49840286467224,571.1672954128716,678.8811,0.0,0.0,0.5365768938178129,0.0,0.0,0.0,0.0,,,Wind,0.0,,9247.380072973234,,,,,,NH3,6199.770548362346,,,,
2922,27.0,52.0,1113.2499825954435,238.70319,4075,24.09501611899418,57.0163,589.1014757332895,741.9042,0.0,0.0,0.7499081880924486,0.0,0.0,0.0,0.0,,,Wind,0.0,,9504.974141490487,,,,,,NH3,6292.894461397854,,,,
2923,27.0,53.0,1104.490008354187,239.78435,4075,24.09501611899418,57.0163,484.0927360691459,576.0255,0.0,0.0,0.7533047524058037,0.0,0.0,0.0,0.0,,,Wind,0.0,,9504.974141490487,,,,,,NH3,6386.41459434203,,,,
2924,27.0,55.0,1052.6600229740145,247.29338,4075,24.09501611899418,57.0163,288.4558812057594,368.2163,0.0,0.0,0.7768950658893892,0.0,0.0,0.0,0.0,,,Wind,0.0,,9504.974141490487,,,,,,NH3,6574.56881631261,,,,
2925,27.0,56.0,1040.2499651908877,207.47713,4075,24.09501611899418,57.0163,211.6311561021871,251.9039,0.0,0.0,0.6518086273958945,0.0,0.0,0.0,0.0,,,Wind,0.0,,9504.974141490487,,,,,,NH3,6669.167736324036,,,,
2926,28.0,-32.0,1643.5949206352234,216.16782,2097,27.935595251892853,-33.02241430152208,113.54284403254223,151.4434,0.0,0.0,0.6791112352545208,0.0,0.0,0.0,0.0,,,Wind,0.0,,5977.571787833535,,,,,,NH3,4606.334730204987,,,,
2927,28.0,-31.0,1884.130065441132,750.5123,2097,27.935595251892853,-33.02241430152208,224.3420924670404,347.2561,0.0,0.0,2.3578039281087793,0.0,0.0,0.0,0.0,,,Wind,0.0,,5977.571787833535,,,,,,NH3,4528.859528374247,,,,
2928,28.0,-30.0,1861.134991645813,250.56671,6817,30.976848675001275,-30.01039060590822,287.20432213470986,487.3509,0.0,0.0,0.7871785353701642,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4452.558753980433,,,,
2929,28.0,-29.0,1857.4850821495056,41.587643,6817,30.976848675001275,-30.01039060590822,309.59151084218075,514.4102,0.0,0.0,0.130651433728915,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4377.494160334297,,,,
2930,28.0,-28.0,1854.5649456977844,113.966446,6817,30.976848675001275,-30.01039060590822,365.72689897743913,439.4369,0.0,0.0,0.358036149509338,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4303.730722686431,,,,
2931,28.0,-27.0,1837.4099707603448,113.07903,2052,31.083391138778502,-29.858009526506063,437.649607265984,541.4921999999999,0.0,0.0,0.35524824992305987,0.0,0.0,0.0,0.0,,,Wind,0.0,,6488.361374102516,,,,,,NH3,4231.336733325211,,,,
2932,28.0,-25.0,1814.0499234199524,63.20058,2630,32.571100798693614,-25.980385,472.2321775214239,620.8257,0.0,0.0,0.19855047783061402,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,4090.947306537825,,,,
2933,28.0,-24.0,1795.070080757141,113.08313,2630,32.571100798693614,-25.980385,510.9226771182496,736.4624,0.0,0.0,0.35526113045293956,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,4023.1056402412582,,,,
2934,28.0,-23.0,1771.3450598716736,92.58719,2630,32.571100798693614,-25.980385,568.8291954870521,753.4686999999999,0.0,0.0,0.29087123592052244,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,3956.9409973265356,,,,
2935,28.0,-22.0,1750.17502784729,125.2044,2630,32.571100798693614,-25.980385,640.7558435658626,892.0956,0.0,0.0,0.39334122323711795,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,3892.5389429129214,,,,
2936,28.0,-21.0,1796.1650013923645,132.32529,2630,32.571100798693614,-25.980385,722.5215584233569,1032.1884,0.0,0.0,0.41571215894813895,0.0,0.0,0.0,0.0,,,Wind,0.0,,6901.722625668896,,,,,,NH3,3829.988408819397,,,,
2937,28.0,-20.0,1838.870038986206,113.19185,3174,34.834500584926026,-19.817735,715.8560094728747,950.3569,0.0,0.0,0.3556026844062379,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3769.3815583106175,,,,
2938,28.0,-19.0,1842.5199484825127,71.94658,3174,34.834500584926026,-19.817735,723.4723602028789,1035.7407,0.0,0.0,0.22602684717891033,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3710.813590528717,,,,
2939,28.0,-18.0,1807.4800515174863,36.016342,3174,34.834500584926026,-19.817735,747.5119784562302,1040.3645,0.0,0.0,0.11314867543637752,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3654.382476774813,,,,
2940,28.0,-16.0,1799.8150849342346,109.258446,3174,34.834500584926026,-19.817735,838.2520238726706,1033.9504,0.0,0.0,0.34324553129623714,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3548.3344375614997,,,,
2941,28.0,-15.0,1781.200041770935,134.64056,3174,34.834500584926026,-19.817735,900.6570218158404,1122.2242,0.0,0.0,0.42298579417121573,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3498.923839955095,,,,
2942,28.0,-14.0,1776.820011138916,88.770706,3174,34.834500584926026,-19.817735,971.6334831203988,1261.8598,0.0,0.0,0.27888139782357946,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3452.061636582385,,,,
2943,28.0,-13.0,1767.330002784729,30.878397,3174,34.834500584926026,-19.817735,1049.4410275465991,1448.8912,0.0,0.0,0.0970073451698291,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3407.852830811533,,,,
2944,28.0,-12.0,1777.1849846839905,56.30897,3174,34.834500584926026,-19.817735,1132.6705055048094,1549.4263999999998,0.0,0.0,0.17689984648320808,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3366.4018261557208,,,,
2945,28.0,-11.0,1743.240008354187,45.65125,3174,34.834500584926026,-19.817735,1220.2110610507805,1699.9549,0.0,0.0,0.14341763162719104,0.0,0.0,0.0,0.0,,,Wind,0.0,,7719.428285005425,,,,,,NH3,3327.8115404192595,,,,
2946,28.0,-10.0,1691.77508354187,23.864323,15460,39.32683585418208,-6.753334924578667,1297.970831624002,1824.6306,0.0,0.0,0.07497198181969393,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3292.1824367459712,,,,
2947,28.0,-9.0,1729.7349429130554,76.95611,4056,39.189082618389904,-6.15423,1274.0754515453334,,0.0,0.0,0.24176474982484802,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3259.611483905253,,,,
2948,28.0,-8.0,1647.609977722168,23.664589,4056,39.189082618389904,-6.15423,1252.7922473429712,,0.0,0.0,0.07434449895262182,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3230.1910628145065,,,,
2949,28.0,-7.0,1593.22491645813,18.028475,4056,39.189082618389904,-6.15423,1240.9122480294782,,0.0,0.0,0.05663812461542725,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3204.0078409463204,,,,
2950,28.0,-6.0,1546.5049958229065,35.10997,4056,39.189082618389904,-6.15423,1238.7046659505413,,0.0,0.0,0.11030122381975802,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3181.1416405812574,,,,
2951,28.0,-5.0,1505.2600264549255,8.62976,4056,39.189082618389904,-6.15423,1246.2197469391972,,0.0,0.0,0.027111190618243054,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3161.6643304768327,,,,
2952,28.0,-4.0,1457.0800375938416,14.46639,4056,39.189082618389904,-6.15423,1263.2830458058652,,0.0,0.0,0.045447504547964854,0.0,0.0,0.0,0.0,,,Wind,0.0,,9517.77295177781,,,,,,NH3,3145.638773054113,,,,
2953,28.0,4.0,1595.7800793647766,22.136168,2112,39.69643747232773,-4.075975175946951,1577.969271815877,1999.4327,0.0,0.0,0.06954282276742946,0.0,0.0,0.0,0.0,,,Wind,0.0,,9775.6711577588,,,,,,NH3,3145.638773054113,,,,
2954,28.0,5.0,1622.0599150657654,20.5531,2112,39.69643747232773,-4.075975175946951,1642.8242213856972,2101.3647,0.0,0.0,0.06456946796849637,0.0,0.0,0.0,0.0,,,Wind,0.0,,9775.6711577588,,,,,,NH3,3161.6643304768327,,,,
2955,28.0,7.0,1660.750069618225,27.831656,2146,39.48660217328431,15.615416248328984,1573.9522710079302,2360.1769,0.0,0.0,0.0874357260268383,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3204.0078409463204,,,,
2956,28.0,8.0,1674.9850821495056,51.12236,2146,39.48660217328431,15.615416248328984,1507.939607180966,2237.6541,0.0,0.0,0.1606056306101727,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3230.1910628145065,,,,
2957,28.0,9.0,1693.5999512672424,89.84417,2146,39.48660217328431,15.615416248328984,1447.2673476032187,2140.3373,0.0,0.0,0.2822537844398725,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3259.611483905253,,,,
2958,28.0,11.0,1760.394983291626,124.98396,2146,39.48660217328431,15.615416248328984,1344.7797072611545,1947.0991,0.0,0.0,0.3926486905525606,0.0,0.0,0.0,0.0,,,Wind,0.0,,10764.517382854508,,,,,,NH3,3327.8115404192595,,,,
2959,28.0,12.0,1796.1650013923645,155.82402,6903,37.251393767090775,19.585299166666665,1298.1355758049165,1526.6612,0.0,0.0,0.48953559648482897,0.0,0.0,0.0,0.0,,,Wind,0.0,,10222.40935613124,,,,,,NH3,3366.4018261557208,,,,
2960,28.0,13.0,1824.6350264549253,152.76225,6903,37.251393767090775,19.585299166666665,1227.684474931871,1481.4602,0.0,0.0,0.4799167623458474,0.0,0.0,0.0,0.0,,,Wind,0.0,,10222.40935613124,,,,,,NH3,3407.852830811533,,,,
2961,28.0,14.0,1857.85005569458,263.2343,6904,37.23307465110555,19.611759998333333,1163.2624720895208,1601.4291,0.0,0.0,0.8269749430528518,0.0,0.0,0.0,0.0,,,Wind,0.0,,10222.40935613124,,,,,,NH3,3452.061636582385,,,,
2962,28.0,26.0,1953.4800863265991,333.87564,740,28.875773037761952,30.9672006025,557.1347343601815,988.9206,0.0,0.0,1.0489012578365904,0.0,0.0,0.0,0.0,,,Wind,0.0,,8638.333603465446,,,,,,NH3,4160.383880487609,,,,
2963,28.0,27.0,1925.740008354187,124.27807,740,28.875773037761952,30.9672006025,447.90779407216,833.7794,0.0,0.0,0.39043107171431807,0.0,0.0,0.0,0.0,,,Wind,0.0,,8638.333603465446,,,,,,NH3,4231.336733325211,,,,
2964,28.0,31.0,1831.935019493103,158.40935,740,28.875773037761952,30.9672006025,83.73315088664765,95.8408,0.0,0.0,0.4976576502199343,0.0,0.0,0.0,0.0,,,Wind,0.0,,8638.333603465446,,,,,,NH3,4528.859528374247,,,,
2965,28.0,38.0,1496.134991645813,234.60938,851,27.408603260662964,37.2708449555,96.30245610275192,152.863,0.0,0.0,0.737047104671256,0.0,0.0,0.0,0.0,,,Wind,0.0,,8250.851763693965,,,,,,NH3,5092.768108725798,,,,
2966,28.0,40.0,1329.6949589252472,543.00165,3054,27.95775193800564,40.36143,40.29348224810504,56.8648,0.0,0.0,1.7058899945271362,0.0,0.0,0.0,0.0,,,Wind,0.0,,8656.757615300347,,,,,,NH3,5261.9774225897545,,,,
2967,28.0,42.0,1329.6949589252472,68.00878,3443,27.548198509966497,42.49387,66.33026423701291,75.2284,0.0,0.0,0.2136558836276045,0.0,0.0,0.0,0.0,,,Wind,0.0,,8656.757615300347,,,,,,NH3,5434.165242591103,,,,
2968,28.0,44.0,1326.7749965190887,131.8224,2601,28.57051239582008,43.801355,50.87211906789602,67.2559,0.0,0.0,0.4141322834185751,0.0,0.0,0.0,0.0,,,Wind,0.0,,8966.827958826792,,,,,,NH3,5609.049759393141,,,,
2969,28.0,45.0,1336.2650048732758,171.8488,3015,28.65831452538937,44.33846,90.16311143712733,,0.0,0.0,0.5398789276082218,0.0,0.0,0.0,0.0,,,Wind,0.0,,8966.827958826792,,,,,,NH3,5697.423134601403,,,,
